age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,3.0,179203.0,15.0,10.0,,11.0,3.0,4.0,0.0,0.0,0.0,,,0
49.0,3.0,148398.0,11.0,9.0,0.0,,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
32.0,3.0,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,80.0,38.0,1
39.0,6.0,114366.0,9.0,13.0,4.0,,1.0,4.0,1.0,,0.0,35.0,38.0,0
39.0,3.0,194287.0,5.0,4.0,,7.0,,4.0,1.0,0.0,1602.0,35.0,38.0,0
54.0,3.0,,11.0,9.0,2.0,7.0,0.0,,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,,6.0,5.0,4.0,2.0,,4.0,,0.0,0.0,40.0,,0
18.0,3.0,74054.0,1.0,7.0,,11.0,3.0,3.0,0.0,0.0,0.0,20.0,-1.0,0
,5.0,409189.0,15.0,,,,,4.0,1.0,,0.0,40.0,38.0,1
40.0,3.0,119493.0,15.0,10.0,,3.0,,4.0,0.0,0.0,,40.0,38.0,0
17.0,,95799.0,1.0,7.0,4.0,11.0,,4.0,,0.0,0.0,18.0,38.0,0
35.0,3.0,,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,,70.0,38.0,1
52.0,3.0,,6.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,40.0,4.0,0
,,557236.0,,9.0,,13.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
62.0,3.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
44.0,,,11.0,9.0,2.0,3.0,5.0,1.0,,0.0,,40.0,-1.0,1
43.0,3.0,159549.0,,10.0,,11.0,,,,0.0,,,,1
46.0,0.0,,10.0,16.0,4.0,9.0,,,0.0,0.0,1564.0,50.0,38.0,1
,6.0,166697.0,9.0,13.0,0.0,9.0,4.0,,0.0,0.0,,40.0,,0
,1.0,377622.0,11.0,,2.0,7.0,0.0,,1.0,,0.0,40.0,,0
36.0,5.0,,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,70.0,38.0,0
,-1.0,,11.0,9.0,4.0,-1.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,272618.0,,13.0,2.0,11.0,0.0,4.0,1.0,,,,38.0,0
43.0,0.0,92775.0,8.0,11.0,0.0,2.0,1.0,4.0,1.0,,0.0,40.0,,0
64.0,3.0,210082.0,11.0,9.0,6.0,,1.0,4.0,0.0,0.0,0.0,,38.0,0
58.0,,,11.0,9.0,6.0,,,4.0,,0.0,,35.0,38.0,1
32.0,-1.0,199046.0,8.0,11.0,4.0,,4.0,4.0,0.0,,0.0,,38.0,0
38.0,1.0,193026.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
23.0,3.0,224424.0,9.0,13.0,4.0,,3.0,4.0,,0.0,0.0,40.0,38.0,0
24.0,,,,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,20.0,-1.0,0
18.0,,331511.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
17.0,3.0,65368.0,1.0,7.0,4.0,11.0,3.0,4.0,0.0,,0.0,12.0,38.0,0
26.0,3.0,177929.0,,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,3.0,329530.0,6.0,5.0,,11.0,0.0,4.0,,0.0,0.0,45.0,25.0,0
43.0,5.0,147269.0,0.0,6.0,2.0,2.0,,,1.0,0.0,0.0,60.0,-1.0,0
54.0,-1.0,,,9.0,6.0,-1.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,,108997.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
22.0,,184543.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,,40.0,,0
,3.0,192022.0,9.0,13.0,4.0,7.0,2.0,,0.0,0.0,0.0,,38.0,0
40.0,0.0,298635.0,,14.0,2.0,12.0,0.0,,1.0,0.0,1902.0,40.0,,1
35.0,3.0,98283.0,14.0,15.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,40.0,,1
42.0,3.0,201732.0,15.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
24.0,3.0,29302.0,15.0,10.0,4.0,7.0,,,0.0,0.0,0.0,40.0,-1.0,0
44.0,3.0,98779.0,,,,,0.0,4.0,1.0,,0.0,,38.0,0
51.0,5.0,306784.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
31.0,5.0,,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,,,0
34.0,,198634.0,8.0,,,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,221167.0,9.0,13.0,6.0,7.0,1.0,4.0,0.0,,0.0,30.0,38.0,0
59.0,3.0,122283.0,,15.0,2.0,9.0,,1.0,1.0,99999.0,0.0,40.0,18.0,1
30.0,,,11.0,9.0,0.0,,,4.0,,1151.0,0.0,30.0,38.0,0
29.0,6.0,,9.0,13.0,4.0,9.0,1.0,4.0,,0.0,,50.0,,0
,3.0,200928.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,3.0,116379.0,,,2.0,9.0,0.0,1.0,1.0,0.0,0.0,,,1
40.0,3.0,310101.0,15.0,10.0,5.0,11.0,1.0,0.0,0.0,,,40.0,38.0,0
47.0,1.0,218596.0,8.0,11.0,,0.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
24.0,,184216.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
22.0,3.0,127647.0,11.0,,4.0,,,4.0,0.0,0.0,0.0,36.0,38.0,0
53.0,3.0,68684.0,11.0,9.0,2.0,13.0,0.0,,1.0,0.0,,,38.0,0
35.0,3.0,117381.0,9.0,13.0,4.0,3.0,1.0,,1.0,8614.0,,45.0,38.0,1
36.0,3.0,135293.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,1506.0,0.0,45.0,-1.0,0
38.0,5.0,163204.0,11.0,,,2.0,0.0,4.0,1.0,3411.0,0.0,25.0,38.0,0
29.0,3.0,234447.0,15.0,10.0,0.0,,,2.0,0.0,,,40.0,38.0,0
20.0,3.0,140764.0,15.0,10.0,4.0,7.0,3.0,,0.0,0.0,0.0,20.0,38.0,0
29.0,3.0,114158.0,9.0,13.0,4.0,3.0,,4.0,0.0,3325.0,0.0,10.0,38.0,0
23.0,,247731.0,11.0,,0.0,,3.0,4.0,0.0,0.0,0.0,,4.0,0
,,344572.0,11.0,9.0,,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,1
60.0,,188236.0,0.0,6.0,6.0,12.0,4.0,,0.0,0.0,0.0,,38.0,0
52.0,,208302.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,36.0,38.0,0
26.0,5.0,258306.0,0.0,6.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,99.0,38.0,0
41.0,0.0,,15.0,10.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,1
35.0,5.0,350247.0,14.0,15.0,2.0,,0.0,,1.0,,,50.0,,1
26.0,3.0,,15.0,10.0,2.0,3.0,5.0,4.0,0.0,0.0,,,38.0,0
,3.0,154966.0,15.0,10.0,2.0,,0.0,,1.0,,0.0,,32.0,0
17.0,3.0,197732.0,1.0,7.0,4.0,7.0,,4.0,0.0,0.0,,12.0,38.0,0
34.0,0.0,194740.0,15.0,,4.0,0.0,,4.0,1.0,,,40.0,38.0,0
,,,11.0,9.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
47.0,3.0,144844.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,5.0,134727.0,,9.0,,6.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
29.0,3.0,174163.0,,10.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
24.0,,,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
56.0,3.0,230039.0,5.0,4.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
18.0,3.0,,1.0,7.0,4.0,7.0,,2.0,0.0,0.0,0.0,24.0,,0
32.0,3.0,103860.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
25.0,1.0,334133.0,12.0,14.0,4.0,,3.0,4.0,,0.0,0.0,,38.0,0
63.0,,,10.0,16.0,0.0,,1.0,4.0,0.0,0.0,,60.0,38.0,1
,3.0,237525.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7688.0,,65.0,38.0,1
22.0,3.0,191444.0,11.0,9.0,4.0,11.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,245378.0,0.0,6.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,85812.0,15.0,10.0,2.0,11.0,,4.0,0.0,0.0,0.0,40.0,,0
32.0,3.0,140092.0,1.0,7.0,2.0,2.0,0.0,,,0.0,0.0,40.0,38.0,0
80.0,3.0,,15.0,10.0,6.0,0.0,1.0,4.0,,0.0,,20.0,38.0,0
20.0,3.0,244406.0,11.0,9.0,4.0,0.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,97521.0,9.0,,,11.0,0.0,,1.0,,,50.0,38.0,1
26.0,3.0,123384.0,12.0,14.0,4.0,7.0,,4.0,0.0,0.0,0.0,,38.0,0
,3.0,206861.0,,10.0,4.0,,3.0,4.0,1.0,,0.0,,,0
25.0,3.0,332702.0,8.0,11.0,4.0,7.0,3.0,,0.0,,0.0,15.0,38.0,0
58.0,3.0,267663.0,5.0,4.0,2.0,13.0,0.0,4.0,,0.0,,40.0,25.0,0
,1.0,55921.0,,11.0,4.0,10.0,,4.0,1.0,0.0,0.0,70.0,38.0,0
,,277946.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,50.0,,1
45.0,3.0,166929.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,1.0,,,9.0,,0.0,4.0,4.0,,,,40.0,38.0,0
77.0,5.0,209507.0,15.0,10.0,4.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,216010.0,7.0,12.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,-1.0,282622.0,11.0,9.0,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,28.0,38.0,0
,3.0,,,11.0,2.0,11.0,0.0,4.0,1.0,,0.0,40.0,,0
46.0,3.0,,11.0,9.0,0.0,2.0,,0.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,259323.0,,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,122272.0,9.0,13.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
47.0,3.0,,11.0,9.0,0.0,,4.0,,1.0,,,40.0,38.0,0
47.0,,,9.0,13.0,2.0,9.0,0.0,,1.0,15024.0,0.0,40.0,38.0,1
18.0,3.0,182042.0,1.0,7.0,4.0,7.0,3.0,,0.0,,0.0,19.0,,0
34.0,3.0,258666.0,8.0,11.0,4.0,12.0,1.0,4.0,0.0,0.0,1974.0,40.0,38.0,0
30.0,3.0,156464.0,12.0,,4.0,,1.0,4.0,1.0,0.0,0.0,,38.0,1
27.0,5.0,212041.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,,50.0,38.0,0
35.0,3.0,207568.0,0.0,6.0,4.0,,,4.0,1.0,0.0,,40.0,38.0,0
43.0,4.0,198316.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
58.0,3.0,354024.0,11.0,9.0,2.0,0.0,5.0,4.0,,0.0,0.0,40.0,,1
,0.0,209131.0,,12.0,4.0,7.0,3.0,4.0,1.0,,0.0,20.0,,0
27.0,,,11.0,9.0,,7.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
30.0,3.0,197886.0,,,4.0,11.0,1.0,4.0,1.0,,,45.0,38.0,1
69.0,1.0,197288.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
42.0,3.0,,9.0,13.0,,11.0,0.0,4.0,1.0,0.0,1887.0,40.0,,1
58.0,,343957.0,,13.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
49.0,3.0,,9.0,13.0,,9.0,1.0,4.0,0.0,0.0,0.0,45.0,,0
,6.0,183678.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,,,50.0,,0
19.0,4.0,148955.0,15.0,10.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,,,0
24.0,,,,11.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,,,0
28.0,3.0,232945.0,11.0,9.0,5.0,5.0,1.0,3.0,,,0.0,30.0,38.0,0
26.0,,,11.0,9.0,2.0,,0.0,3.0,1.0,0.0,0.0,40.0,38.0,0
32.0,,195576.0,1.0,7.0,,6.0,,4.0,1.0,0.0,0.0,40.0,,0
,5.0,179704.0,9.0,13.0,,3.0,0.0,4.0,1.0,,0.0,45.0,38.0,1
49.0,,116338.0,11.0,9.0,5.0,9.0,4.0,4.0,0.0,,653.0,60.0,38.0,0
46.0,3.0,,11.0,,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,,0
42.0,3.0,178134.0,15.0,10.0,0.0,0.0,1.0,4.0,,0.0,,30.0,38.0,0
42.0,3.0,341178.0,,3.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,44.0,,0
46.0,1.0,354962.0,11.0,9.0,2.0,6.0,0.0,2.0,,0.0,0.0,40.0,,0
,3.0,242207.0,,13.0,4.0,12.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
31.0,3.0,169589.0,12.0,,4.0,9.0,1.0,4.0,,0.0,0.0,30.0,38.0,0
29.0,3.0,,,,2.0,4.0,0.0,4.0,,,0.0,60.0,38.0,0
63.0,3.0,187919.0,1.0,,2.0,7.0,,4.0,,,0.0,30.0,,0
,3.0,208043.0,8.0,11.0,,9.0,,4.0,1.0,7298.0,0.0,45.0,,1
37.0,3.0,287031.0,,10.0,,2.0,0.0,4.0,1.0,5178.0,0.0,75.0,38.0,1
,3.0,,11.0,,2.0,9.0,5.0,2.0,0.0,,0.0,40.0,38.0,0
36.0,3.0,183892.0,15.0,10.0,,2.0,0.0,,1.0,,0.0,44.0,,1
59.0,0.0,293971.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
41.0,3.0,349703.0,7.0,12.0,,4.0,0.0,1.0,1.0,0.0,0.0,40.0,38.0,0
34.0,,,12.0,14.0,4.0,9.0,1.0,,0.0,0.0,,40.0,38.0,0
45.0,,338105.0,15.0,10.0,2.0,2.0,0.0,1.0,,0.0,0.0,40.0,39.0,0
35.0,3.0,361888.0,15.0,,0.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,102308.0,12.0,14.0,,,0.0,4.0,,0.0,0.0,40.0,38.0,1
44.0,,35166.0,,13.0,,4.0,,,1.0,0.0,0.0,90.0,38.0,0
,3.0,315303.0,15.0,10.0,4.0,7.0,3.0,2.0,1.0,0.0,,,38.0,0
22.0,3.0,34918.0,9.0,13.0,4.0,9.0,,4.0,0.0,0.0,,15.0,10.0,0
,,313786.0,,9.0,0.0,,2.0,2.0,0.0,0.0,0.0,40.0,38.0,0
47.0,0.0,211123.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,202373.0,15.0,,4.0,,3.0,2.0,1.0,,,,38.0,0
19.0,6.0,536725.0,15.0,,4.0,0.0,2.0,4.0,0.0,0.0,0.0,15.0,23.0,0
44.0,1.0,124692.0,12.0,14.0,,9.0,,4.0,1.0,0.0,0.0,35.0,,1
32.0,3.0,202498.0,1.0,7.0,2.0,5.0,0.0,,,0.0,,40.0,3.0,0
,,,9.0,,2.0,9.0,5.0,,0.0,0.0,0.0,50.0,38.0,1
,3.0,134766.0,9.0,13.0,2.0,,0.0,4.0,1.0,,1902.0,,38.0,1
37.0,3.0,,,,5.0,7.0,4.0,2.0,0.0,0.0,,25.0,38.0,0
31.0,1.0,102130.0,,14.0,2.0,9.0,0.0,4.0,1.0,,0.0,,,0
56.0,,170217.0,,9.0,2.0,4.0,0.0,4.0,1.0,,,45.0,38.0,0
27.0,,183802.0,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
49.0,4.0,,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
27.0,1.0,138917.0,,,4.0,9.0,1.0,,1.0,0.0,0.0,,38.0,0
18.0,3.0,115630.0,1.0,7.0,4.0,0.0,3.0,2.0,,0.0,0.0,20.0,38.0,0
28.0,,142712.0,,10.0,2.0,3.0,,,,0.0,,70.0,38.0,0
,3.0,148900.0,9.0,13.0,,9.0,0.0,4.0,,0.0,0.0,50.0,,1
44.0,3.0,267717.0,12.0,,,2.0,,,,15024.0,0.0,45.0,38.0,1
34.0,3.0,108116.0,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,,38.0,1
50.0,3.0,257933.0,15.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,,38.0,0
47.0,6.0,80282.0,10.0,16.0,2.0,9.0,0.0,,1.0,0.0,0.0,,38.0,0
39.0,,127772.0,11.0,9.0,,11.0,0.0,4.0,1.0,3103.0,0.0,44.0,38.0,1
38.0,,197113.0,,10.0,0.0,,4.0,2.0,0.0,0.0,,,,0
41.0,1.0,195258.0,15.0,10.0,2.0,,0.0,,,0.0,,40.0,38.0,1
39.0,1.0,112284.0,12.0,14.0,0.0,9.0,,,0.0,0.0,0.0,40.0,,0
46.0,,171228.0,11.0,9.0,,6.0,0.0,4.0,1.0,,0.0,35.0,12.0,0
44.0,3.0,,15.0,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,3.0,159378.0,,9.0,2.0,6.0,0.0,4.0,1.0,0.0,,45.0,38.0,1
65.0,3.0,174056.0,5.0,,2.0,6.0,0.0,4.0,1.0,0.0,,,38.0,0
27.0,3.0,367329.0,,11.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,198202.0,11.0,9.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,54.0,38.0,0
27.0,,96226.0,,,,,0.0,4.0,1.0,0.0,0.0,70.0,,0
,3.0,,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,,,0
,3.0,,11.0,9.0,4.0,10.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,198452.0,7.0,12.0,0.0,11.0,1.0,4.0,0.0,,0.0,45.0,,0
36.0,3.0,269722.0,9.0,,,,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
,4.0,187502.0,15.0,10.0,2.0,2.0,0.0,4.0,,,0.0,50.0,38.0,1
22.0,3.0,,15.0,,4.0,7.0,4.0,,0.0,0.0,,,38.0,0
40.0,5.0,175943.0,8.0,11.0,,9.0,5.0,,0.0,0.0,,,38.0,1
56.0,3.0,158752.0,12.0,14.0,2.0,3.0,,4.0,0.0,,,50.0,38.0,0
62.0,1.0,,8.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,38.0,0
77.0,3.0,123959.0,11.0,9.0,6.0,0.0,1.0,4.0,0.0,,0.0,32.0,38.0,0
45.0,,31339.0,9.0,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
,3.0,201112.0,15.0,10.0,0.0,0.0,1.0,,0.0,0.0,,55.0,38.0,1
,3.0,289190.0,11.0,9.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
19.0,3.0,376240.0,11.0,9.0,,,3.0,4.0,1.0,0.0,0.0,42.0,38.0,0
,3.0,241825.0,15.0,10.0,4.0,,3.0,4.0,1.0,,0.0,,,0
43.0,3.0,,8.0,11.0,2.0,11.0,0.0,,,0.0,,40.0,38.0,1
40.0,5.0,30759.0,8.0,11.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
32.0,5.0,,8.0,11.0,0.0,11.0,4.0,4.0,,0.0,0.0,50.0,38.0,0
40.0,3.0,194360.0,6.0,,2.0,5.0,0.0,,1.0,0.0,,40.0,38.0,0
21.0,3.0,243368.0,13.0,1.0,,,1.0,4.0,1.0,0.0,0.0,,25.0,0
,3.0,,11.0,,,,1.0,2.0,1.0,0.0,0.0,42.0,38.0,0
,-1.0,348588.0,,8.0,4.0,-1.0,3.0,,,0.0,0.0,25.0,38.0,0
,4.0,32316.0,2.0,8.0,6.0,3.0,,,0.0,0.0,0.0,40.0,38.0,0
,3.0,,15.0,10.0,4.0,12.0,1.0,2.0,1.0,0.0,0.0,38.0,38.0,0
26.0,1.0,73392.0,11.0,,4.0,5.0,3.0,,1.0,0.0,,30.0,38.0,0
20.0,-1.0,201766.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
20.0,1.0,526734.0,,9.0,4.0,0.0,1.0,4.0,,0.0,0.0,30.0,38.0,0
,3.0,164198.0,7.0,12.0,2.0,5.0,,2.0,1.0,15024.0,,,38.0,1
,,,9.0,13.0,2.0,3.0,5.0,2.0,0.0,,0.0,,38.0,1
42.0,3.0,115511.0,10.0,,2.0,9.0,,4.0,1.0,0.0,0.0,,38.0,0
52.0,1.0,246197.0,11.0,9.0,2.0,2.0,0.0,,,0.0,,,38.0,0
26.0,,141838.0,9.0,13.0,2.0,3.0,0.0,2.0,1.0,0.0,,40.0,38.0,1
28.0,5.0,209205.0,,,,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
,3.0,,9.0,13.0,,,,2.0,,4787.0,0.0,48.0,38.0,1
,3.0,,15.0,,0.0,7.0,1.0,4.0,0.0,0.0,0.0,35.0,,0
36.0,3.0,167482.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,6.0,75755.0,10.0,,2.0,,0.0,4.0,,7298.0,0.0,,38.0,1
47.0,3.0,158286.0,,14.0,2.0,,0.0,4.0,1.0,0.0,0.0,,,1
54.0,3.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
27.0,6.0,312692.0,,13.0,4.0,12.0,1.0,4.0,,0.0,0.0,12.0,,0
21.0,3.0,226145.0,15.0,10.0,4.0,5.0,3.0,,1.0,0.0,,,38.0,0
19.0,-1.0,167428.0,15.0,10.0,4.0,-1.0,,4.0,1.0,0.0,,40.0,,0
51.0,3.0,144084.0,11.0,9.0,4.0,,3.0,4.0,0.0,,0.0,40.0,38.0,0
46.0,3.0,27802.0,8.0,11.0,2.0,6.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
27.0,3.0,183627.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,1977.0,50.0,38.0,1
24.0,3.0,69045.0,15.0,10.0,,11.0,1.0,2.0,1.0,,0.0,,22.0,0
44.0,3.0,123572.0,6.0,5.0,2.0,6.0,0.0,2.0,1.0,0.0,,40.0,38.0,0
19.0,3.0,225294.0,11.0,9.0,4.0,7.0,3.0,2.0,0.0,,0.0,40.0,38.0,0
45.0,,32172.0,15.0,,4.0,4.0,1.0,4.0,1.0,,0.0,50.0,,0
73.0,-1.0,200878.0,,9.0,,-1.0,1.0,4.0,,,0.0,15.0,38.0,0
20.0,,170091.0,,10.0,4.0,0.0,3.0,,0.0,,0.0,10.0,38.0,0
58.0,,34878.0,9.0,13.0,0.0,9.0,,4.0,0.0,0.0,0.0,50.0,38.0,0
32.0,3.0,116677.0,11.0,,2.0,2.0,0.0,,,,0.0,,38.0,0
55.0,,110748.0,9.0,13.0,2.0,3.0,0.0,,,,1887.0,40.0,38.0,1
19.0,3.0,151506.0,11.0,9.0,4.0,7.0,3.0,4.0,0.0,,0.0,30.0,,0
,,110442.0,11.0,9.0,,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
45.0,3.0,,11.0,9.0,,2.0,0.0,4.0,1.0,7298.0,0.0,60.0,38.0,1
59.0,6.0,163047.0,15.0,10.0,0.0,0.0,1.0,4.0,,0.0,0.0,38.0,,0
27.0,3.0,384308.0,15.0,10.0,,2.0,1.0,4.0,1.0,0.0,0.0,,,0
44.0,3.0,106900.0,,14.0,2.0,,0.0,4.0,1.0,,,,,1
,3.0,84790.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,,2.0,8.0,4.0,,1.0,3.0,1.0,0.0,,,38.0,0
24.0,3.0,174461.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
48.0,3.0,212954.0,15.0,10.0,,2.0,0.0,4.0,,0.0,0.0,60.0,38.0,1
59.0,-1.0,93655.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
46.0,3.0,,,8.0,2.0,,0.0,4.0,1.0,7298.0,0.0,40.0,-1.0,1
37.0,3.0,,9.0,,2.0,3.0,,4.0,1.0,15024.0,,,,1
29.0,3.0,183639.0,11.0,9.0,2.0,4.0,0.0,4.0,,0.0,,,38.0,0
,6.0,180272.0,12.0,,4.0,,3.0,4.0,0.0,0.0,0.0,,,0
28.0,,282972.0,9.0,13.0,4.0,9.0,,4.0,0.0,,0.0,4.0,38.0,0
36.0,5.0,153976.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,50.0,38.0,0
52.0,3.0,363405.0,,9.0,5.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
,3.0,172304.0,0.0,6.0,2.0,6.0,,4.0,1.0,0.0,,40.0,38.0,0
32.0,3.0,316470.0,4.0,,2.0,,0.0,4.0,1.0,,,60.0,,0
36.0,4.0,,14.0,15.0,2.0,9.0,,4.0,1.0,0.0,0.0,80.0,,1
29.0,3.0,118230.0,,9.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
42.0,3.0,152676.0,11.0,9.0,0.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,184402.0,11.0,9.0,0.0,7.0,1.0,4.0,,,0.0,32.0,38.0,0
24.0,,,,9.0,4.0,2.0,1.0,4.0,1.0,0.0,1590.0,40.0,38.0,0
23.0,,109199.0,4.0,3.0,,5.0,0.0,,1.0,0.0,0.0,,25.0,0
,,,15.0,10.0,,7.0,3.0,4.0,,0.0,0.0,40.0,25.0,0
,3.0,115945.0,12.0,14.0,,3.0,0.0,,,0.0,0.0,,,1
55.0,3.0,125000.0,,9.0,2.0,6.0,,4.0,1.0,0.0,,40.0,38.0,1
47.0,,323798.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,,,55.0,38.0,1
25.0,3.0,,,10.0,4.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,9.0,0.0,11.0,1.0,4.0,1.0,0.0,,47.0,,0
55.0,,,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,228613.0,1.0,7.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,3.0,68021.0,15.0,10.0,4.0,7.0,1.0,,,0.0,0.0,30.0,38.0,0
18.0,3.0,,1.0,7.0,,,,,1.0,0.0,0.0,25.0,38.0,0
,3.0,194141.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
