age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
58.0,5.0,35723.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,60.0,38.0,0
33.0,,262439.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,,38.0,1
44.0,,182616.0,8.0,11.0,,12.0,,,,,0.0,40.0,,1
33.0,,120201.0,11.0,,,,3.0,3.0,0.0,0.0,0.0,,38.0,0
43.0,3.0,152629.0,11.0,9.0,2.0,2.0,,4.0,,0.0,,40.0,38.0,1
38.0,3.0,100375.0,14.0,,2.0,9.0,0.0,4.0,1.0,,0.0,,38.0,1
31.0,,264936.0,15.0,,,7.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,,9.0,,4.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,0.0,105586.0,8.0,,2.0,2.0,0.0,1.0,1.0,0.0,,,,1
27.0,,,,10.0,,3.0,1.0,4.0,,,,60.0,38.0,1
23.0,3.0,,15.0,,4.0,,3.0,,0.0,0.0,,25.0,38.0,0
49.0,3.0,50748.0,15.0,,0.0,11.0,4.0,4.0,0.0,0.0,0.0,55.0,8.0,0
59.0,3.0,226922.0,,9.0,0.0,,,,,0.0,1762.0,30.0,38.0,0
37.0,,,11.0,9.0,,2.0,4.0,,1.0,0.0,0.0,40.0,38.0,0
23.0,,154210.0,15.0,,4.0,0.0,,1.0,1.0,,0.0,14.0,32.0,0
,,178142.0,11.0,9.0,,,,4.0,1.0,,,40.0,38.0,0
54.0,1.0,31533.0,12.0,14.0,2.0,,0.0,,,7298.0,,40.0,38.0,1
20.0,3.0,,,10.0,4.0,5.0,,4.0,1.0,,0.0,,,0
35.0,3.0,348690.0,9.0,13.0,,13.0,,4.0,1.0,0.0,0.0,,38.0,0
60.0,,156889.0,15.0,10.0,0.0,0.0,1.0,4.0,0.0,,0.0,40.0,,0
52.0,,204226.0,,9.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
50.0,,,,,0.0,,4.0,4.0,1.0,0.0,,,38.0,1
25.0,3.0,332702.0,,11.0,4.0,7.0,3.0,,0.0,,0.0,15.0,,0
19.0,,196857.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,,,20.0,38.0,0
28.0,3.0,297742.0,15.0,10.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,,,0
33.0,3.0,105974.0,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,41.0,38.0,0
,4.0,,9.0,13.0,2.0,,0.0,,1.0,0.0,2415.0,50.0,38.0,1
32.0,,34104.0,15.0,10.0,2.0,3.0,0.0,4.0,,0.0,0.0,,,0
51.0,4.0,139127.0,15.0,10.0,,3.0,,,,0.0,,50.0,38.0,0
65.0,,143175.0,,10.0,6.0,11.0,,4.0,0.0,0.0,,45.0,38.0,0
,5.0,409189.0,,10.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,3.0,204494.0,15.0,,2.0,,0.0,,1.0,0.0,0.0,56.0,38.0,1
,,,9.0,13.0,2.0,11.0,0.0,,1.0,0.0,0.0,40.0,,1
38.0,,188888.0,,,4.0,3.0,1.0,4.0,,0.0,,,,0
,,,2.0,8.0,2.0,13.0,0.0,4.0,1.0,,0.0,60.0,38.0,0
57.0,,189824.0,15.0,,2.0,5.0,0.0,,1.0,7298.0,,40.0,38.0,1
34.0,3.0,176469.0,,,4.0,11.0,1.0,4.0,1.0,,0.0,38.0,38.0,0
,4.0,228075.0,15.0,10.0,2.0,3.0,0.0,4.0,,,0.0,25.0,38.0,1
37.0,3.0,271013.0,11.0,9.0,0.0,,1.0,4.0,1.0,,0.0,40.0,38.0,0
32.0,3.0,,,9.0,2.0,,0.0,,1.0,0.0,0.0,40.0,,0
,6.0,281074.0,11.0,9.0,,3.0,1.0,,1.0,,1092.0,,,0
35.0,,335704.0,15.0,,2.0,3.0,,4.0,1.0,,,40.0,38.0,0
52.0,3.0,132973.0,11.0,9.0,0.0,,4.0,4.0,,0.0,0.0,38.0,38.0,0
26.0,3.0,77698.0,,10.0,2.0,9.0,5.0,1.0,0.0,0.0,,40.0,,0
44.0,3.0,179136.0,11.0,,4.0,11.0,1.0,4.0,,0.0,0.0,,38.0,0
26.0,-1.0,133373.0,9.0,13.0,4.0,,3.0,,1.0,0.0,,44.0,,0
,4.0,34180.0,8.0,11.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
31.0,,398988.0,15.0,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
29.0,3.0,242597.0,,13.0,4.0,12.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,104438.0,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,,,1
57.0,3.0,170244.0,14.0,,4.0,9.0,1.0,4.0,0.0,0.0,,,38.0,0
41.0,6.0,180272.0,12.0,14.0,4.0,9.0,3.0,4.0,0.0,,,35.0,38.0,0
,3.0,116830.0,11.0,9.0,4.0,,1.0,4.0,,0.0,0.0,40.0,38.0,0
64.0,5.0,,5.0,,,2.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
24.0,,143436.0,15.0,10.0,4.0,,3.0,,,0.0,0.0,24.0,38.0,0
37.0,3.0,,,9.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
29.0,,,11.0,9.0,4.0,,2.0,,,,0.0,40.0,,0
65.0,-1.0,249043.0,9.0,13.0,2.0,,,4.0,,,,40.0,38.0,1
42.0,,,9.0,13.0,0.0,0.0,,,0.0,2977.0,0.0,40.0,38.0,0
40.0,3.0,197462.0,,,,12.0,,4.0,1.0,0.0,0.0,,,1
42.0,0.0,158926.0,7.0,,0.0,9.0,4.0,1.0,0.0,0.0,0.0,40.0,29.0,1
,3.0,,7.0,12.0,,3.0,,4.0,1.0,0.0,0.0,99.0,38.0,1
,,,,9.0,2.0,,0.0,2.0,1.0,,,18.0,,0
,3.0,250038.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,,,40.0,38.0,1
41.0,3.0,101593.0,12.0,14.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
48.0,3.0,,,,2.0,,0.0,,1.0,,0.0,60.0,38.0,0
30.0,3.0,154587.0,11.0,9.0,4.0,7.0,1.0,4.0,1.0,,0.0,40.0,32.0,0
,,306289.0,,9.0,2.0,3.0,0.0,4.0,,,0.0,40.0,,1
34.0,3.0,,5.0,,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,221955.0,9.0,,,,2.0,4.0,,0.0,,40.0,,0
,,117585.0,11.0,,2.0,3.0,,4.0,,0.0,1485.0,40.0,38.0,1
39.0,,680390.0,11.0,9.0,5.0,6.0,4.0,,,0.0,0.0,24.0,38.0,0
27.0,3.0,132805.0,0.0,,4.0,11.0,,4.0,1.0,0.0,,40.0,,0
21.0,,51985.0,,9.0,4.0,,1.0,,1.0,0.0,0.0,40.0,38.0,0
,1.0,,11.0,,2.0,10.0,,4.0,1.0,0.0,,15.0,38.0,0
17.0,3.0,,0.0,,4.0,5.0,,4.0,1.0,0.0,0.0,,7.0,0
,3.0,86625.0,15.0,10.0,4.0,,3.0,,,,0.0,40.0,-1.0,0
,3.0,,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,60.0,20.0,1
34.0,3.0,261418.0,,9.0,2.0,7.0,0.0,4.0,,0.0,0.0,,38.0,0
,3.0,,9.0,13.0,,7.0,0.0,1.0,1.0,0.0,0.0,,-1.0,0
47.0,3.0,,,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,,23.0,0
19.0,-1.0,172582.0,,10.0,4.0,-1.0,3.0,4.0,1.0,,0.0,50.0,38.0,0
,,,15.0,10.0,2.0,0.0,5.0,,0.0,0.0,2415.0,6.0,38.0,1
,5.0,351161.0,9.0,13.0,,,0.0,4.0,1.0,0.0,,,38.0,1
25.0,3.0,292058.0,,9.0,4.0,,2.0,4.0,1.0,0.0,,30.0,,0
,3.0,,11.0,9.0,4.0,2.0,1.0,,0.0,,0.0,,38.0,0
23.0,3.0,199915.0,9.0,,4.0,0.0,3.0,4.0,,,0.0,,,0
44.0,,150171.0,11.0,9.0,0.0,0.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
,,39986.0,11.0,9.0,,5.0,1.0,,1.0,0.0,0.0,40.0,,0
56.0,6.0,175057.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,5.0,118365.0,0.0,6.0,,7.0,1.0,,0.0,0.0,0.0,10.0,,0
25.0,3.0,,11.0,9.0,,,5.0,4.0,0.0,,,40.0,38.0,0
23.0,,194102.0,9.0,,4.0,3.0,4.0,,1.0,,0.0,40.0,38.0,0
17.0,3.0,,,,,,3.0,,,,0.0,,,0
40.0,3.0,182140.0,11.0,,,13.0,4.0,2.0,1.0,0.0,,40.0,38.0,0
47.0,-1.0,224108.0,11.0,,6.0,-1.0,4.0,,0.0,0.0,0.0,40.0,,0
20.0,-1.0,,15.0,,4.0,-1.0,3.0,4.0,0.0,0.0,,,,0
28.0,0.0,526528.0,,10.0,,0.0,4.0,2.0,,3887.0,0.0,40.0,,0
,4.0,,,,,4.0,1.0,4.0,1.0,0.0,,35.0,38.0,0
29.0,3.0,206250.0,,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,45.0,38.0,0
52.0,,199995.0,12.0,,,3.0,0.0,4.0,1.0,7298.0,0.0,60.0,,1
,,,0.0,6.0,2.0,,,4.0,1.0,0.0,,50.0,,0
39.0,3.0,33886.0,11.0,9.0,,13.0,,4.0,1.0,,,60.0,38.0,0
,3.0,,11.0,9.0,,11.0,,4.0,,0.0,0.0,40.0,38.0,0
60.0,5.0,,11.0,,2.0,11.0,0.0,4.0,1.0,0.0,,70.0,38.0,0
,3.0,,11.0,9.0,2.0,11.0,0.0,4.0,,,0.0,45.0,,0
20.0,3.0,347530.0,11.0,9.0,4.0,,4.0,2.0,0.0,0.0,0.0,25.0,,0
26.0,3.0,206307.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
34.0,,418020.0,10.0,16.0,,9.0,0.0,4.0,,0.0,0.0,,38.0,1
63.0,3.0,287277.0,,9.0,0.0,10.0,,4.0,1.0,0.0,0.0,40.0,,0
60.0,3.0,252413.0,15.0,10.0,2.0,2.0,0.0,3.0,,0.0,,32.0,,1
,6.0,283917.0,,11.0,2.0,,0.0,,1.0,0.0,,,38.0,1
,3.0,265314.0,,9.0,,13.0,,,1.0,,0.0,45.0,38.0,1
28.0,3.0,,,12.0,,,0.0,4.0,1.0,,0.0,,38.0,0
32.0,,168387.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
23.0,,,15.0,,4.0,0.0,3.0,4.0,1.0,0.0,,,38.0,0
29.0,,244473.0,8.0,,2.0,12.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
61.0,,105384.0,9.0,,2.0,9.0,0.0,,,0.0,0.0,40.0,38.0,0
,3.0,591711.0,,,,5.0,1.0,,,,0.0,48.0,-1.0,0
53.0,6.0,153486.0,15.0,10.0,,4.0,,,,0.0,0.0,50.0,38.0,0
,3.0,,,13.0,4.0,9.0,1.0,4.0,0.0,0.0,,36.0,,0
,3.0,29312.0,15.0,10.0,4.0,,,4.0,1.0,0.0,0.0,40.0,,0
51.0,,,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,,185384.0,,,2.0,,5.0,4.0,,,0.0,25.0,38.0,0
33.0,,121904.0,15.0,10.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,28.0,38.0,0
61.0,-1.0,188172.0,10.0,16.0,6.0,-1.0,1.0,,,0.0,0.0,5.0,38.0,0
35.0,,123606.0,15.0,10.0,,,0.0,,1.0,0.0,,40.0,38.0,0
27.0,,,11.0,9.0,2.0,,0.0,4.0,,0.0,,40.0,38.0,0
41.0,,252986.0,12.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
,3.0,134699.0,,9.0,6.0,9.0,1.0,4.0,0.0,0.0,,25.0,38.0,0
,,338316.0,15.0,10.0,2.0,,0.0,4.0,,0.0,,,38.0,0
64.0,0.0,267546.0,7.0,12.0,,9.0,1.0,4.0,,0.0,0.0,40.0,38.0,1
33.0,3.0,,15.0,10.0,4.0,7.0,1.0,2.0,,0.0,0.0,35.0,38.0,0
22.0,,68678.0,11.0,,2.0,11.0,,,1.0,0.0,0.0,40.0,38.0,0
60.0,,184362.0,11.0,,2.0,11.0,5.0,4.0,0.0,0.0,,,38.0,0
,3.0,179488.0,7.0,12.0,0.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
,,,2.0,8.0,4.0,,,4.0,0.0,0.0,0.0,40.0,38.0,0
21.0,3.0,,15.0,10.0,4.0,,,,1.0,0.0,0.0,35.0,38.0,0
61.0,-1.0,175032.0,11.0,9.0,2.0,-1.0,,,,0.0,,,38.0,0
40.0,3.0,252392.0,4.0,,,7.0,0.0,4.0,,0.0,0.0,,25.0,0
38.0,,210610.0,,12.0,2.0,12.0,,4.0,,0.0,0.0,40.0,,1
21.0,3.0,,8.0,11.0,4.0,10.0,,4.0,1.0,,,40.0,38.0,0
53.0,3.0,,1.0,7.0,0.0,7.0,,4.0,0.0,,0.0,40.0,38.0,0
27.0,3.0,,11.0,9.0,4.0,11.0,,4.0,1.0,0.0,,50.0,38.0,0
46.0,1.0,222115.0,9.0,13.0,0.0,0.0,1.0,4.0,,99999.0,,40.0,38.0,1
58.0,3.0,163113.0,11.0,9.0,6.0,,,4.0,0.0,0.0,0.0,35.0,,1
39.0,3.0,,9.0,13.0,0.0,0.0,,4.0,,,0.0,20.0,38.0,0
29.0,3.0,255949.0,9.0,,4.0,11.0,,,1.0,0.0,,40.0,38.0,0
,,,9.0,,0.0,9.0,3.0,4.0,0.0,,0.0,,38.0,0
37.0,5.0,177277.0,15.0,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,3.0,32212.0,11.0,9.0,2.0,,5.0,4.0,0.0,,0.0,,38.0,0
49.0,1.0,,11.0,9.0,2.0,13.0,,4.0,1.0,0.0,,40.0,38.0,0
,3.0,163678.0,,10.0,2.0,11.0,0.0,4.0,1.0,,0.0,,,1
,,,,9.0,4.0,5.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
43.0,3.0,112763.0,11.0,9.0,4.0,0.0,4.0,4.0,0.0,8614.0,0.0,,38.0,1
18.0,3.0,57108.0,1.0,7.0,,,3.0,4.0,1.0,0.0,0.0,,,0
73.0,3.0,173047.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,15.0,,0
33.0,,,15.0,10.0,,,0.0,,1.0,0.0,0.0,45.0,,0
50.0,,189811.0,9.0,,2.0,,0.0,,1.0,,0.0,40.0,38.0,1
26.0,,161007.0,9.0,13.0,,0.0,3.0,,1.0,0.0,0.0,30.0,38.0,0
31.0,5.0,145162.0,,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,60.0,-1.0,1
58.0,3.0,119558.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
37.0,,129573.0,10.0,16.0,2.0,,0.0,4.0,1.0,0.0,0.0,72.0,-1.0,1
42.0,3.0,,15.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
22.0,3.0,283969.0,11.0,9.0,,,3.0,4.0,1.0,,0.0,40.0,25.0,0
75.0,3.0,,15.0,10.0,,3.0,,4.0,,0.0,,35.0,,1
43.0,,241895.0,,13.0,4.0,,,4.0,,0.0,,42.0,38.0,0
,3.0,,11.0,9.0,,6.0,1.0,3.0,,0.0,0.0,,,0
,3.0,287031.0,15.0,10.0,2.0,2.0,0.0,4.0,,5178.0,0.0,75.0,38.0,1
,3.0,,1.0,7.0,0.0,4.0,1.0,4.0,1.0,0.0,,50.0,,0
30.0,,204470.0,,10.0,2.0,3.0,0.0,4.0,,0.0,,36.0,,1
,,183013.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
33.0,3.0,,9.0,,,9.0,,,1.0,,,47.0,38.0,1
69.0,-1.0,,11.0,,6.0,-1.0,1.0,4.0,0.0,0.0,,9.0,,0
27.0,3.0,193701.0,11.0,9.0,4.0,2.0,3.0,,0.0,,,45.0,38.0,0
32.0,4.0,99309.0,11.0,9.0,,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,,4.0,3.0,2.0,,0.0,4.0,1.0,,,40.0,25.0,0
44.0,,107584.0,12.0,14.0,,0.0,0.0,,,3908.0,,50.0,,0
22.0,3.0,72310.0,11.0,9.0,,13.0,1.0,4.0,1.0,0.0,,70.0,38.0,0
58.0,3.0,289364.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,,38.0,1
30.0,,43953.0,7.0,12.0,4.0,,,,0.0,0.0,,40.0,38.0,0
28.0,3.0,189257.0,,,4.0,5.0,,2.0,,0.0,0.0,24.0,38.0,0
,,108658.0,,9.0,4.0,6.0,,,1.0,0.0,,40.0,38.0,0
42.0,5.0,,9.0,13.0,,,0.0,,,,,60.0,,1
20.0,3.0,,15.0,10.0,,0.0,,4.0,1.0,0.0,0.0,30.0,,0
36.0,0.0,210945.0,15.0,10.0,,0.0,0.0,,1.0,0.0,,,38.0,0
27.0,3.0,219371.0,11.0,9.0,3.0,0.0,4.0,4.0,,0.0,0.0,40.0,22.0,0
27.0,3.0,31757.0,,11.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,38.0,38.0,0
,1.0,,,,,,,,1.0,0.0,0.0,40.0,,1
37.0,3.0,220314.0,11.0,,0.0,0.0,4.0,,0.0,0.0,,40.0,25.0,0
62.0,3.0,,9.0,13.0,2.0,,0.0,4.0,,7688.0,0.0,50.0,38.0,1
28.0,0.0,188278.0,9.0,,4.0,,1.0,4.0,1.0,0.0,0.0,50.0,,0
48.0,3.0,240917.0,,7.0,5.0,7.0,,,0.0,0.0,0.0,,38.0,0
59.0,,182062.0,9.0,,2.0,9.0,0.0,4.0,1.0,5013.0,0.0,,,0
22.0,,171419.0,8.0,,,,4.0,,1.0,0.0,0.0,,34.0,0
28.0,,157391.0,9.0,,4.0,,3.0,,,0.0,,40.0,,0
22.0,,,11.0,9.0,4.0,7.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
62.0,,31577.0,,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,18.0,,0
,3.0,120914.0,5.0,,,,0.0,4.0,1.0,2961.0,0.0,40.0,,0
32.0,3.0,195576.0,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
32.0,,226267.0,4.0,3.0,,2.0,2.0,4.0,1.0,0.0,0.0,40.0,7.0,0
,3.0,259089.0,,13.0,,,,,1.0,0.0,,40.0,38.0,0
65.0,1.0,,15.0,10.0,0.0,0.0,1.0,,0.0,,0.0,28.0,38.0,0
37.0,3.0,758700.0,6.0,5.0,2.0,5.0,,4.0,,3781.0,0.0,,25.0,0
60.0,5.0,235535.0,11.0,9.0,2.0,,0.0,4.0,,,0.0,48.0,38.0,0
,6.0,297735.0,14.0,,4.0,,,,,0.0,0.0,,,0
37.0,3.0,,0.0,6.0,2.0,2.0,0.0,,,0.0,0.0,40.0,38.0,0
35.0,1.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,,1
27.0,0.0,196386.0,,12.0,2.0,0.0,0.0,4.0,1.0,4064.0,0.0,40.0,7.0,0
41.0,4.0,149102.0,9.0,13.0,,3.0,0.0,4.0,,0.0,,,38.0,1
38.0,,,15.0,10.0,,2.0,4.0,4.0,,0.0,0.0,,38.0,0
,3.0,,,7.0,4.0,0.0,,4.0,0.0,,0.0,,38.0,0
27.0,3.0,236246.0,7.0,,2.0,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,,,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,1
38.0,,235379.0,7.0,12.0,4.0,9.0,4.0,4.0,0.0,0.0,,36.0,38.0,0
,,282092.0,7.0,12.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,,,0
32.0,,290964.0,9.0,13.0,,,1.0,4.0,,0.0,,,38.0,0
39.0,3.0,99270.0,,13.0,,9.0,5.0,4.0,0.0,,0.0,50.0,10.0,1
34.0,3.0,,,11.0,4.0,9.0,4.0,4.0,,0.0,0.0,40.0,10.0,0
28.0,3.0,132686.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,1
31.0,,,,13.0,4.0,,1.0,4.0,0.0,,0.0,50.0,,1
27.0,5.0,208577.0,11.0,,4.0,2.0,1.0,,,0.0,2258.0,50.0,,0
,3.0,234663.0,11.0,,4.0,6.0,,4.0,1.0,,0.0,40.0,38.0,0
40.0,6.0,175304.0,,10.0,0.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,5.0,310014.0,,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,,,0
,3.0,632613.0,0.0,,2.0,4.0,0.0,4.0,,0.0,0.0,35.0,,0
60.0,-1.0,366531.0,8.0,11.0,6.0,,1.0,,0.0,,0.0,,,0
,3.0,,,13.0,,,4.0,1.0,0.0,0.0,0.0,36.0,,0
,3.0,187356.0,15.0,10.0,2.0,,,4.0,1.0,0.0,,,38.0,0
,6.0,173730.0,,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
43.0,3.0,242968.0,,,2.0,3.0,0.0,1.0,1.0,0.0,0.0,40.0,18.0,1
,,,,9.0,,-1.0,0.0,4.0,,0.0,0.0,40.0,,0
23.0,,,,13.0,4.0,11.0,3.0,4.0,,0.0,0.0,20.0,,0
32.0,0.0,128714.0,11.0,9.0,4.0,7.0,3.0,2.0,,0.0,0.0,,,0
,3.0,,11.0,9.0,5.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
63.0,,272425.0,8.0,11.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
60.0,,,11.0,9.0,,,,,,0.0,0.0,30.0,38.0,0
43.0,3.0,351576.0,9.0,13.0,4.0,11.0,,4.0,,0.0,,50.0,38.0,1
29.0,3.0,126822.0,11.0,,2.0,7.0,,,1.0,,0.0,,38.0,0
46.0,3.0,28419.0,,11.0,4.0,13.0,1.0,4.0,,0.0,,50.0,38.0,0
32.0,,235124.0,8.0,11.0,0.0,9.0,,,1.0,0.0,0.0,40.0,38.0,0
58.0,,,15.0,10.0,,11.0,0.0,,1.0,0.0,0.0,,38.0,0
,,46028.0,7.0,12.0,0.0,7.0,4.0,,0.0,0.0,0.0,,38.0,0
47.0,3.0,199058.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,,,38.0,1
20.0,3.0,386643.0,,,4.0,7.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
34.0,3.0,242460.0,,,2.0,,0.0,4.0,,7688.0,0.0,40.0,,1
22.0,3.0,,15.0,10.0,4.0,5.0,,2.0,1.0,0.0,,,38.0,0
,3.0,93225.0,,13.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
61.0,5.0,140300.0,,9.0,,,1.0,,0.0,0.0,0.0,,,0
17.0,,,1.0,7.0,4.0,0.0,,4.0,0.0,0.0,0.0,,38.0,0
56.0,,35723.0,11.0,,0.0,,,4.0,,0.0,0.0,40.0,,0
36.0,3.0,,9.0,,,9.0,0.0,4.0,,0.0,0.0,55.0,38.0,0
29.0,3.0,200928.0,11.0,9.0,,3.0,0.0,,1.0,0.0,0.0,,,1
29.0,3.0,183111.0,8.0,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
46.0,,,11.0,9.0,2.0,12.0,0.0,2.0,1.0,0.0,0.0,,,1
,,,15.0,10.0,4.0,-1.0,3.0,,,0.0,0.0,10.0,38.0,0
,3.0,77774.0,11.0,9.0,,6.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,149347.0,15.0,10.0,0.0,,1.0,4.0,,,0.0,60.0,38.0,0
35.0,5.0,308874.0,,,4.0,2.0,,,1.0,,0.0,,,0
28.0,3.0,47783.0,15.0,10.0,0.0,,1.0,4.0,0.0,0.0,0.0,,38.0,0
17.0,-1.0,,1.0,7.0,4.0,-1.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
23.0,3.0,189203.0,,9.0,,,1.0,4.0,1.0,0.0,,40.0,,0
,3.0,,1.0,7.0,4.0,,4.0,4.0,0.0,,0.0,12.0,30.0,0
37.0,3.0,112497.0,14.0,15.0,2.0,,,4.0,1.0,0.0,0.0,50.0,38.0,1
,,154017.0,11.0,9.0,,11.0,,4.0,0.0,0.0,0.0,10.0,38.0,0
58.0,-1.0,97969.0,3.0,,3.0,,4.0,,1.0,,0.0,40.0,38.0,0
38.0,3.0,175232.0,,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,45.0,,0
43.0,3.0,,,9.0,5.0,,1.0,2.0,0.0,,,32.0,,0
24.0,3.0,159580.0,9.0,,4.0,7.0,3.0,2.0,,0.0,0.0,75.0,38.0,0
26.0,,52322.0,9.0,,4.0,12.0,1.0,,1.0,0.0,0.0,60.0,38.0,0
19.0,,272063.0,,9.0,4.0,5.0,,4.0,1.0,0.0,0.0,,38.0,0
,3.0,148948.0,,,,3.0,,4.0,,0.0,0.0,45.0,,0
27.0,3.0,29904.0,,13.0,4.0,,1.0,,0.0,0.0,0.0,,38.0,0
34.0,,176992.0,15.0,10.0,2.0,6.0,,4.0,,,0.0,40.0,38.0,0
35.0,,,9.0,13.0,4.0,,1.0,4.0,,0.0,0.0,40.0,,0
21.0,3.0,417668.0,,10.0,,,,4.0,1.0,0.0,,20.0,38.0,0
,3.0,70055.0,1.0,7.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
17.0,3.0,95909.0,1.0,,4.0,,3.0,4.0,,0.0,0.0,12.0,38.0,0
,,75742.0,14.0,15.0,2.0,9.0,0.0,4.0,,0.0,0.0,,7.0,1
27.0,,69132.0,9.0,13.0,4.0,9.0,,4.0,1.0,,,40.0,38.0,0
19.0,3.0,307496.0,,10.0,4.0,,3.0,4.0,0.0,,0.0,16.0,38.0,0
25.0,3.0,570821.0,15.0,10.0,2.0,,0.0,4.0,,,0.0,40.0,38.0,0
27.0,4.0,,6.0,5.0,,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,,11.0,9.0,2.0,,5.0,4.0,,0.0,0.0,18.0,38.0,0
,,175548.0,,9.0,4.0,7.0,1.0,3.0,0.0,,,35.0,38.0,0
38.0,3.0,252947.0,,10.0,,,0.0,,1.0,0.0,0.0,40.0,38.0,0
66.0,-1.0,,5.0,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,32.0,38.0,0
,3.0,464103.0,3.0,,,2.0,,4.0,1.0,0.0,0.0,40.0,,0
,3.0,,5.0,4.0,2.0,2.0,0.0,,1.0,2635.0,,38.0,38.0,0
34.0,,203488.0,9.0,,2.0,11.0,0.0,4.0,,,0.0,,38.0,1
32.0,3.0,73498.0,5.0,4.0,,7.0,4.0,4.0,,0.0,,,38.0,0
23.0,3.0,208946.0,9.0,13.0,,11.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,,1.0,7.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,,38.0,0
40.0,3.0,93955.0,15.0,10.0,2.0,,5.0,4.0,,0.0,0.0,40.0,38.0,0
54.0,3.0,104501.0,,10.0,2.0,11.0,0.0,,1.0,,,,38.0,1
