age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,7.0,27012.0,5.0,4.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,50.0,38.0,0
46.0,0.0,167381.0,11.0,9.0,2.0,,5.0,4.0,,0.0,0.0,40.0,38.0,1
47.0,1.0,203067.0,9.0,13.0,0.0,,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
34.0,6.0,145874.0,10.0,16.0,2.0,12.0,0.0,1.0,1.0,0.0,0.0,20.0,2.0,0
65.0,3.0,344152.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,5556.0,0.0,50.0,38.0,1
,4.0,106103.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
32.0,3.0,313729.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
61.0,3.0,143800.0,0.0,6.0,2.0,13.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
24.0,5.0,267396.0,9.0,,4.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,57600.0,9.0,13.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
27.0,4.0,89718.0,15.0,,5.0,11.0,3.0,,0.0,0.0,0.0,40.0,,0
52.0,3.0,48947.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,,,38.0,0
,3.0,260797.0,0.0,6.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,23.0,38.0,0
21.0,3.0,131230.0,,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,37.0,38.0,0
38.0,3.0,275223.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,7298.0,0.0,40.0,38.0,1
45.0,5.0,216402.0,14.0,15.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,50.0,18.0,1
43.0,3.0,91949.0,11.0,9.0,0.0,6.0,,,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,230292.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
28.0,3.0,167336.0,11.0,9.0,2.0,3.0,5.0,,0.0,0.0,0.0,,38.0,1
59.0,1.0,236426.0,7.0,12.0,0.0,9.0,1.0,4.0,0.0,0.0,,50.0,38.0,0
52.0,3.0,123780.0,11.0,9.0,2.0,0.0,5.0,4.0,,0.0,0.0,38.0,38.0,0
43.0,,23157.0,11.0,9.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
32.0,5.0,154950.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
34.0,3.0,184942.0,,7.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
36.0,5.0,288585.0,11.0,9.0,2.0,7.0,5.0,1.0,0.0,0.0,,20.0,34.0,0
30.0,3.0,190823.0,,,4.0,7.0,3.0,2.0,0.0,0.0,0.0,,38.0,0
42.0,6.0,102343.0,14.0,,,9.0,0.0,1.0,1.0,0.0,0.0,72.0,18.0,1
28.0,3.0,105817.0,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
33.0,1.0,220430.0,9.0,13.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,70.0,38.0,1
31.0,3.0,150309.0,9.0,13.0,5.0,3.0,,4.0,0.0,0.0,0.0,70.0,38.0,0
23.0,3.0,239539.0,11.0,9.0,4.0,6.0,3.0,,1.0,0.0,0.0,40.0,29.0,0
27.0,3.0,,11.0,,2.0,5.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,5.0,44006.0,8.0,,0.0,4.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
38.0,3.0,189623.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,1887.0,40.0,38.0,1
37.0,5.0,198841.0,1.0,7.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,153151.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,4416.0,0.0,40.0,38.0,0
35.0,3.0,,,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
30.0,4.0,109282.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
46.0,3.0,181363.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
53.0,0.0,167410.0,9.0,13.0,0.0,12.0,1.0,0.0,1.0,0.0,,,,0
51.0,5.0,111939.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
56.0,3.0,187487.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,48.0,,1
47.0,,206947.0,7.0,12.0,,3.0,1.0,4.0,0.0,0.0,0.0,67.0,38.0,0
22.0,3.0,,,10.0,4.0,7.0,1.0,,,0.0,0.0,30.0,38.0,0
18.0,,92864.0,2.0,8.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
58.0,1.0,53481.0,12.0,14.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,35.0,,0
39.0,,193689.0,15.0,,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,405284.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,1340.0,42.0,38.0,0
37.0,3.0,99374.0,0.0,6.0,2.0,,,4.0,1.0,0.0,0.0,55.0,38.0,0
76.0,-1.0,135039.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
24.0,3.0,219510.0,9.0,13.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,32.0,38.0,0
51.0,3.0,86373.0,9.0,13.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,25.0,,0
30.0,3.0,195488.0,11.0,,,8.0,3.0,,0.0,0.0,0.0,40.0,12.0,0
48.0,3.0,109832.0,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,1902.0,40.0,38.0,1
29.0,6.0,,15.0,10.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
36.0,3.0,107916.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,2002.0,40.0,38.0,0
39.0,3.0,49436.0,7.0,12.0,0.0,9.0,4.0,4.0,0.0,0.0,1380.0,40.0,38.0,0
46.0,3.0,170850.0,9.0,13.0,0.0,6.0,1.0,4.0,1.0,0.0,1590.0,40.0,,0
28.0,3.0,309566.0,,9.0,4.0,,4.0,4.0,0.0,0.0,0.0,20.0,38.0,0
57.0,4.0,,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
36.0,3.0,203482.0,,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
19.0,3.0,,11.0,9.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,30.0,,0
24.0,3.0,161708.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,,,38.0,1
32.0,4.0,377836.0,8.0,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,110931.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,201413.0,15.0,10.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
34.0,3.0,386370.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,,0
47.0,3.0,145868.0,1.0,,0.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,238002.0,6.0,5.0,2.0,13.0,,4.0,1.0,,0.0,,,0
21.0,3.0,152540.0,11.0,,4.0,0.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
,4.0,103435.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
49.0,3.0,411273.0,,6.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,691830.0,,9.0,4.0,,3.0,2.0,,0.0,0.0,,38.0,0
36.0,3.0,215392.0,8.0,11.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
44.0,,109273.0,15.0,10.0,4.0,2.0,,4.0,1.0,0.0,0.0,38.0,38.0,0
55.0,,106707.0,7.0,12.0,,-1.0,0.0,2.0,1.0,0.0,0.0,20.0,38.0,1
24.0,3.0,,6.0,5.0,4.0,,3.0,,1.0,0.0,0.0,12.0,38.0,0
72.0,-1.0,,1.0,7.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,381357.0,6.0,5.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,28.0,38.0,0
44.0,3.0,228320.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,,,45.0,38.0,1
56.0,3.0,65325.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0
29.0,5.0,104423.0,15.0,10.0,2.0,3.0,2.0,4.0,1.0,4386.0,0.0,45.0,38.0,1
59.0,,105363.0,11.0,9.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,259510.0,11.0,9.0,4.0,5.0,,4.0,1.0,0.0,0.0,36.0,38.0,0
64.0,5.0,47462.0,15.0,10.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
,3.0,225580.0,11.0,9.0,0.0,11.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
33.0,3.0,296453.0,12.0,14.0,,12.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
22.0,3.0,58916.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
,3.0,,11.0,9.0,5.0,11.0,4.0,2.0,0.0,0.0,0.0,20.0,38.0,0
30.0,-1.0,288419.0,4.0,3.0,2.0,-1.0,0.0,4.0,1.0,0.0,,40.0,25.0,0
55.0,1.0,143949.0,12.0,14.0,2.0,9.0,5.0,4.0,0.0,3103.0,0.0,45.0,,1
51.0,3.0,201127.0,11.0,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
20.0,6.0,334113.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
42.0,1.0,142756.0,9.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
64.0,3.0,212838.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,,1
,5.0,32372.0,,8.0,2.0,,0.0,4.0,1.0,0.0,0.0,99.0,38.0,0
58.0,3.0,121111.0,11.0,9.0,2.0,11.0,5.0,4.0,0.0,,0.0,40.0,11.0,0
39.0,0.0,193583.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,5455.0,,60.0,38.0,0
34.0,6.0,189843.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
54.0,,152540.0,15.0,10.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,42.0,38.0,0
18.0,,120781.0,0.0,6.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
28.0,3.0,715938.0,9.0,,4.0,2.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,241998.0,11.0,,4.0,11.0,1.0,4.0,,4787.0,,40.0,38.0,1
32.0,3.0,169589.0,8.0,11.0,2.0,5.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
,3.0,129336.0,12.0,14.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
44.0,3.0,106900.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
45.0,3.0,246891.0,9.0,13.0,2.0,11.0,0.0,,1.0,0.0,1902.0,40.0,38.0,1
56.0,3.0,136413.0,3.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,224426.0,12.0,14.0,4.0,3.0,3.0,4.0,,0.0,0.0,38.0,38.0,0
44.0,3.0,113324.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
40.0,3.0,143046.0,9.0,,4.0,9.0,1.0,4.0,0.0,0.0,,45.0,38.0,0
28.0,3.0,184723.0,9.0,13.0,,,1.0,4.0,0.0,0.0,1980.0,35.0,38.0,0
63.0,3.0,196725.0,11.0,9.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,24.0,38.0,0
35.0,3.0,320451.0,,14.0,,3.0,0.0,1.0,,,0.0,65.0,16.0,1
43.0,,39581.0,11.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,45.0,38.0,0
,3.0,231619.0,11.0,9.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,21.0,38.0,0
51.0,3.0,251487.0,5.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,40.0,38.0,0
46.0,0.0,140664.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
24.0,3.0,127647.0,15.0,,5.0,0.0,4.0,,0.0,0.0,0.0,35.0,38.0,0
28.0,3.0,355259.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,1
,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,175878.0,,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,298635.0,15.0,10.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,30.0,29.0,0
36.0,,32709.0,15.0,10.0,0.0,11.0,1.0,,0.0,3325.0,0.0,45.0,38.0,0
31.0,6.0,116677.0,11.0,9.0,,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
66.0,,313255.0,15.0,10.0,2.0,11.0,0.0,4.0,,0.0,0.0,24.0,,0
27.0,-1.0,173800.0,12.0,14.0,4.0,-1.0,4.0,1.0,1.0,0.0,0.0,20.0,,0
55.0,,,14.0,15.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,10.0,38.0,0
45.0,3.0,273194.0,11.0,9.0,2.0,6.0,0.0,2.0,,3137.0,0.0,35.0,38.0,0
,5.0,123778.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
32.0,3.0,199416.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,1.0,177937.0,9.0,13.0,0.0,9.0,1.0,4.0,,0.0,0.0,50.0,-1.0,0
53.0,3.0,313243.0,15.0,10.0,5.0,2.0,1.0,4.0,1.0,0.0,2444.0,45.0,38.0,1
55.0,5.0,99551.0,9.0,13.0,6.0,11.0,4.0,4.0,0.0,0.0,0.0,15.0,38.0,0
23.0,,184699.0,11.0,,4.0,-1.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
49.0,5.0,47086.0,9.0,13.0,6.0,11.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
55.0,3.0,,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,220460.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,,40.0,1.0,0
19.0,3.0,358631.0,11.0,9.0,4.0,0.0,1.0,,,0.0,0.0,,38.0,0
58.0,5.0,196403.0,11.0,9.0,2.0,,5.0,4.0,0.0,0.0,,10.0,38.0,1
61.0,-1.0,124648.0,0.0,,,,1.0,4.0,,0.0,0.0,40.0,38.0,0
33.0,0.0,129707.0,15.0,10.0,4.0,3.0,1.0,4.0,1.0,,0.0,50.0,,0
54.0,1.0,279881.0,8.0,11.0,2.0,13.0,0.0,2.0,,0.0,0.0,40.0,38.0,0
,3.0,281751.0,15.0,10.0,0.0,7.0,4.0,,0.0,0.0,0.0,30.0,38.0,0
41.0,3.0,139907.0,0.0,6.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,138692.0,,13.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,1
30.0,3.0,342709.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,190273.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
58.0,1.0,215245.0,9.0,13.0,4.0,9.0,1.0,,,,0.0,37.0,38.0,0
74.0,3.0,129879.0,11.0,9.0,6.0,0.0,1.0,4.0,0.0,15831.0,0.0,40.0,38.0,1
,6.0,38309.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
24.0,3.0,,11.0,9.0,0.0,0.0,,4.0,0.0,0.0,0.0,32.0,38.0,0
43.0,3.0,180609.0,9.0,13.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
24.0,3.0,300584.0,11.0,9.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,27997.0,8.0,11.0,0.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,181820.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,56322.0,,10.0,4.0,,3.0,4.0,1.0,,0.0,25.0,38.0,0
,,191277.0,15.0,10.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,15.0,10.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,160120.0,12.0,14.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,50.0,38.0,1
48.0,3.0,315423.0,4.0,3.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
47.0,6.0,118447.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
22.0,,222993.0,11.0,9.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,54.0,38.0,0
43.0,3.0,281422.0,7.0,12.0,4.0,0.0,1.0,,,0.0,,45.0,38.0,0
54.0,3.0,37289.0,12.0,14.0,2.0,3.0,,4.0,0.0,0.0,0.0,55.0,38.0,1
44.0,4.0,383493.0,11.0,9.0,,2.0,0.0,4.0,,0.0,0.0,60.0,,1
37.0,1.0,249392.0,8.0,11.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
25.0,3.0,298225.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,,0.0,35.0,38.0,0
57.0,3.0,,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
47.0,3.0,225065.0,4.0,3.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
,3.0,199545.0,15.0,10.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,15.0,38.0,0
31.0,1.0,175778.0,9.0,13.0,0.0,,1.0,,0.0,0.0,0.0,40.0,38.0,0
22.0,,22966.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,6.0,38.0,0
40.0,3.0,,11.0,,4.0,6.0,1.0,4.0,,0.0,0.0,40.0,,0
29.0,3.0,289991.0,11.0,9.0,,13.0,4.0,4.0,1.0,,0.0,,38.0,0
31.0,3.0,133861.0,7.0,12.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
39.0,3.0,187046.0,11.0,9.0,2.0,11.0,,4.0,1.0,4064.0,0.0,38.0,38.0,0
25.0,3.0,161478.0,9.0,,4.0,9.0,,,0.0,0.0,0.0,40.0,38.0,0
,,46385.0,11.0,9.0,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,,15.0,10.0,4.0,0.0,1.0,,1.0,0.0,0.0,25.0,38.0,0
47.0,0.0,224559.0,11.0,9.0,2.0,,,2.0,1.0,0.0,0.0,40.0,38.0,1
37.0,3.0,224541.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,184477.0,2.0,8.0,4.0,7.0,,,1.0,0.0,0.0,40.0,38.0,0
44.0,6.0,150755.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,5013.0,0.0,40.0,,0
37.0,3.0,174844.0,15.0,,2.0,7.0,0.0,4.0,1.0,,0.0,17.0,38.0,0
37.0,3.0,333305.0,10.0,16.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,35.0,38.0,0
17.0,-1.0,,0.0,6.0,4.0,-1.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,142886.0,9.0,13.0,6.0,3.0,4.0,,0.0,,,40.0,,0
43.0,3.0,105119.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,,11.0,9.0,2.0,7.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
27.0,,,9.0,13.0,4.0,0.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
77.0,-1.0,232894.0,,5.0,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,64879.0,15.0,10.0,0.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
55.0,3.0,199067.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
28.0,,95566.0,3.0,2.0,3.0,7.0,,3.0,0.0,0.0,0.0,35.0,5.0,0
56.0,-1.0,656036.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
38.0,-1.0,104094.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,15.0,38.0,0
52.0,3.0,301229.0,8.0,,5.0,11.0,4.0,4.0,0.0,,0.0,40.0,,0
60.0,0.0,129379.0,15.0,10.0,2.0,12.0,0.0,4.0,,0.0,0.0,40.0,,0
49.0,3.0,194189.0,,4.0,2.0,5.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,,15.0,10.0,4.0,5.0,1.0,4.0,1.0,,0.0,24.0,38.0,0
39.0,,38721.0,11.0,9.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,22.0,38.0,0
43.0,1.0,186995.0,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
70.0,5.0,155141.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,,12.0,38.0,1
42.0,5.0,175674.0,11.0,9.0,2.0,,0.0,,,0.0,0.0,60.0,,0
,3.0,192614.0,11.0,9.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,56.0,38.0,0
35.0,3.0,48123.0,2.0,8.0,2.0,,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
45.0,,285060.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
31.0,3.0,295922.0,15.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,356882.0,11.0,9.0,2.0,6.0,,4.0,,5013.0,,40.0,38.0,0
61.0,-1.0,72886.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,38.0,38.0,1
43.0,-1.0,396116.0,,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
31.0,3.0,110643.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,1977.0,55.0,38.0,1
23.0,3.0,119704.0,15.0,10.0,5.0,11.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
39.0,3.0,284166.0,9.0,13.0,2.0,9.0,0.0,,1.0,0.0,1902.0,50.0,38.0,1
,-1.0,243190.0,15.0,,4.0,-1.0,3.0,1.0,1.0,0.0,0.0,20.0,2.0,0
25.0,3.0,235795.0,7.0,12.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,48.0,38.0,0
62.0,3.0,88579.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
24.0,3.0,200973.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
33.0,3.0,69251.0,8.0,11.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,40.0,29.0,0
30.0,3.0,37646.0,15.0,10.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,185325.0,11.0,9.0,,13.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
25.0,3.0,267044.0,15.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,38.0,0
32.0,3.0,191777.0,,11.0,4.0,3.0,,2.0,0.0,0.0,0.0,,8.0,0
40.0,3.0,165309.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,43.0,38.0,0
45.0,1.0,54190.0,12.0,14.0,2.0,9.0,0.0,,1.0,0.0,0.0,50.0,38.0,1
35.0,3.0,269300.0,11.0,9.0,5.0,7.0,1.0,2.0,0.0,,0.0,40.0,38.0,0
,5.0,344920.0,15.0,10.0,2.0,4.0,5.0,4.0,,0.0,0.0,50.0,38.0,0
28.0,5.0,218555.0,,10.0,4.0,13.0,1.0,4.0,1.0,0.0,1762.0,40.0,38.0,0
22.0,3.0,197583.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,,0.0,20.0,38.0,0
42.0,,126319.0,9.0,13.0,2.0,9.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
51.0,3.0,145409.0,15.0,10.0,2.0,2.0,,4.0,1.0,3103.0,0.0,48.0,38.0,1
41.0,3.0,205153.0,8.0,11.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,,0
42.0,3.0,258589.0,11.0,9.0,4.0,11.0,1.0,4.0,1.0,,0.0,60.0,38.0,1
35.0,4.0,186845.0,9.0,13.0,2.0,11.0,3.0,4.0,1.0,,0.0,50.0,38.0,1
27.0,4.0,114158.0,9.0,13.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,129620.0,0.0,6.0,,7.0,2.0,4.0,0.0,0.0,0.0,30.0,38.0,0
23.0,3.0,60847.0,8.0,,4.0,11.0,4.0,,0.0,0.0,0.0,60.0,38.0,0
20.0,3.0,382153.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,312667.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,6.0,89508.0,14.0,15.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,161819.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
23.0,3.0,,,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,245029.0,9.0,13.0,4.0,0.0,1.0,2.0,,,0.0,40.0,38.0,0
22.0,3.0,166371.0,11.0,,4.0,7.0,2.0,4.0,1.0,0.0,0.0,,-1.0,0
23.0,3.0,378460.0,15.0,10.0,,9.0,,4.0,1.0,0.0,0.0,20.0,38.0,0
43.0,3.0,248186.0,7.0,12.0,,0.0,,4.0,0.0,0.0,0.0,38.0,38.0,0
37.0,3.0,340614.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
40.0,3.0,43711.0,11.0,9.0,4.0,6.0,1.0,,,0.0,0.0,45.0,38.0,0
23.0,3.0,133582.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,36.0,25.0,0
,3.0,148644.0,11.0,9.0,4.0,0.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
55.0,3.0,199856.0,11.0,9.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
