age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
41.0,3.0,207685.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,-1.0,0
,3.0,42900.0,,13.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,37.0,38.0,0
60.0,,141580.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
43.0,5.0,116666.0,14.0,,2.0,9.0,0.0,3.0,1.0,0.0,0.0,35.0,38.0,1
,5.0,62165.0,9.0,13.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,40.0,-1.0,0
52.0,3.0,169785.0,,,4.0,3.0,,4.0,0.0,0.0,0.0,50.0,38.0,0
52.0,3.0,213209.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
30.0,3.0,,11.0,9.0,,12.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,3.0,221672.0,12.0,,2.0,11.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
32.0,3.0,245487.0,4.0,,2.0,6.0,0.0,0.0,1.0,0.0,0.0,40.0,25.0,0
34.0,4.0,544268.0,11.0,9.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
,,,11.0,9.0,2.0,7.0,5.0,2.0,0.0,,,30.0,,0
57.0,3.0,159319.0,12.0,,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
41.0,0.0,510072.0,9.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
50.0,3.0,31621.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
42.0,3.0,196797.0,11.0,9.0,4.0,13.0,,2.0,0.0,0.0,0.0,38.0,38.0,0
42.0,3.0,115085.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
34.0,3.0,209101.0,9.0,13.0,,3.0,,4.0,1.0,5178.0,0.0,55.0,38.0,1
24.0,3.0,376393.0,8.0,11.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,75755.0,8.0,11.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,,0
22.0,-1.0,113175.0,15.0,,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
24.0,3.0,236769.0,7.0,12.0,4.0,3.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
32.0,3.0,132601.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
63.0,3.0,71800.0,5.0,4.0,6.0,7.0,1.0,4.0,,0.0,0.0,41.0,38.0,0
41.0,3.0,178002.0,11.0,9.0,2.0,,5.0,4.0,0.0,,,40.0,38.0,1
26.0,,214413.0,1.0,7.0,4.0,6.0,4.0,4.0,1.0,6497.0,0.0,48.0,38.0,0
20.0,6.0,37482.0,15.0,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
37.0,3.0,188774.0,9.0,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,117210.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
36.0,5.0,34378.0,8.0,11.0,2.0,4.0,0.0,4.0,1.0,3908.0,0.0,75.0,38.0,0
23.0,3.0,335067.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,,0.0,50.0,,0
57.0,0.0,170603.0,,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
47.0,,213140.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,7688.0,,40.0,,1
36.0,6.0,205555.0,14.0,15.0,0.0,9.0,3.0,1.0,0.0,0.0,,40.0,29.0,0
45.0,5.0,54098.0,8.0,11.0,2.0,4.0,0.0,4.0,1.0,0.0,,50.0,,1
43.0,3.0,149909.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,42.0,38.0,1
51.0,3.0,40641.0,,10.0,2.0,3.0,0.0,,,0.0,0.0,60.0,38.0,1
52.0,3.0,326156.0,15.0,10.0,0.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,1
20.0,,,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
35.0,4.0,,15.0,10.0,2.0,11.0,0.0,4.0,,0.0,,60.0,38.0,1
,3.0,219266.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
54.0,3.0,189607.0,9.0,13.0,4.0,7.0,3.0,2.0,0.0,0.0,0.0,36.0,38.0,0
,5.0,597843.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,50.0,3.0,0
67.0,-1.0,163726.0,4.0,3.0,2.0,,,4.0,1.0,0.0,0.0,49.0,38.0,0
46.0,1.0,180010.0,9.0,13.0,,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
61.0,3.0,172037.0,11.0,,2.0,7.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,53942.0,9.0,13.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
40.0,3.0,29841.0,9.0,13.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
62.0,3.0,69867.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
33.0,3.0,419895.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,40.0,,0
37.0,6.0,60227.0,9.0,13.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,38.0,38.0,0
41.0,,192589.0,,13.0,2.0,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
20.0,3.0,210781.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
79.0,,,1.0,7.0,2.0,3.0,0.0,4.0,,0.0,0.0,7.0,38.0,0
19.0,3.0,228939.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
34.0,,122116.0,,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,193773.0,11.0,9.0,4.0,,1.0,2.0,0.0,0.0,0.0,35.0,38.0,0
51.0,3.0,,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
33.0,3.0,224258.0,5.0,4.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,40.0,25.0,1
32.0,3.0,218322.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
67.0,5.0,431426.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,38.0,0
26.0,3.0,,11.0,9.0,4.0,5.0,1.0,4.0,1.0,0.0,,42.0,,0
45.0,4.0,145290.0,,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
49.0,5.0,43348.0,10.0,16.0,,9.0,1.0,4.0,1.0,99999.0,0.0,,38.0,1
24.0,3.0,227594.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
48.0,6.0,201177.0,9.0,13.0,2.0,,,2.0,1.0,0.0,0.0,40.0,38.0,1
55.0,3.0,41108.0,15.0,10.0,6.0,4.0,1.0,,1.0,0.0,2258.0,62.0,38.0,1
74.0,,206682.0,15.0,10.0,2.0,9.0,0.0,4.0,,0.0,1648.0,35.0,38.0,0
43.0,3.0,416338.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
35.0,3.0,188069.0,12.0,14.0,,9.0,1.0,4.0,1.0,13550.0,,55.0,-1.0,1
27.0,3.0,252813.0,14.0,15.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
48.0,0.0,,,9.0,3.0,,4.0,4.0,0.0,1471.0,0.0,40.0,,0
27.0,3.0,,8.0,11.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,25.0,0
,,179136.0,11.0,9.0,4.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,446219.0,0.0,6.0,4.0,11.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
33.0,5.0,134886.0,9.0,13.0,2.0,9.0,5.0,4.0,0.0,0.0,,50.0,38.0,1
63.0,3.0,174018.0,15.0,10.0,,11.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,1
29.0,5.0,322238.0,,9.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,82566.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
27.0,-1.0,146651.0,11.0,9.0,2.0,-1.0,3.0,4.0,0.0,0.0,,15.0,38.0,0
35.0,3.0,42044.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,,0
31.0,,,7.0,12.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
31.0,5.0,177675.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
,3.0,80625.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,48779.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,1
34.0,6.0,56964.0,10.0,16.0,2.0,9.0,5.0,4.0,0.0,,0.0,,38.0,1
33.0,3.0,207201.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
29.0,3.0,34383.0,8.0,11.0,,13.0,0.0,4.0,1.0,,0.0,55.0,38.0,0
33.0,3.0,220939.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,7298.0,0.0,45.0,,1
31.0,3.0,19302.0,7.0,12.0,4.0,,1.0,4.0,,2202.0,0.0,38.0,38.0,0
23.0,3.0,406641.0,15.0,10.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,18.0,38.0,0
35.0,3.0,205852.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,1.0,168387.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
27.0,3.0,159897.0,11.0,9.0,,3.0,1.0,2.0,0.0,0.0,0.0,37.0,38.0,0
21.0,3.0,193219.0,,9.0,4.0,,3.0,2.0,0.0,0.0,0.0,35.0,22.0,0
19.0,3.0,87653.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
23.0,3.0,140915.0,15.0,,,11.0,2.0,1.0,1.0,0.0,0.0,25.0,29.0,0
43.0,,222978.0,10.0,,5.0,9.0,,4.0,0.0,0.0,0.0,40.0,38.0,1
58.0,3.0,138285.0,7.0,12.0,2.0,,0.0,4.0,,0.0,1740.0,40.0,38.0,0
42.0,1.0,248476.0,15.0,10.0,0.0,13.0,1.0,4.0,1.0,0.0,,65.0,38.0,1
27.0,3.0,103634.0,11.0,,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
30.0,3.0,169583.0,9.0,13.0,,3.0,5.0,4.0,0.0,0.0,,40.0,38.0,1
34.0,3.0,167893.0,15.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,64.0,38.0,1
19.0,3.0,68552.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
21.0,3.0,132243.0,7.0,12.0,4.0,7.0,,4.0,0.0,0.0,0.0,5.0,38.0,0
45.0,,48271.0,15.0,,2.0,0.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
31.0,3.0,379798.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
27.0,3.0,,15.0,10.0,4.0,2.0,3.0,1.0,1.0,0.0,1980.0,40.0,29.0,0
31.0,-1.0,85077.0,9.0,,2.0,-1.0,5.0,4.0,0.0,0.0,,20.0,38.0,1
27.0,3.0,207352.0,9.0,13.0,2.0,12.0,0.0,1.0,,,0.0,40.0,18.0,1
48.0,3.0,146919.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,45.0,,0
31.0,5.0,357145.0,10.0,16.0,,9.0,,4.0,0.0,0.0,0.0,48.0,38.0,0
67.0,-1.0,,5.0,4.0,2.0,,0.0,4.0,1.0,0.0,,4.0,38.0,0
53.0,,133219.0,11.0,,2.0,7.0,0.0,2.0,,4386.0,0.0,30.0,38.0,1
31.0,3.0,102884.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
21.0,,,11.0,9.0,4.0,10.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
36.0,5.0,328466.0,4.0,3.0,2.0,13.0,,4.0,1.0,0.0,0.0,50.0,25.0,1
46.0,3.0,,15.0,10.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,4.0,0
37.0,3.0,120074.0,11.0,9.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,,,0
24.0,,107801.0,11.0,9.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
62.0,3.0,147627.0,6.0,5.0,4.0,8.0,1.0,2.0,0.0,1055.0,0.0,22.0,38.0,0
41.0,3.0,171351.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,3.0,243361.0,15.0,10.0,6.0,,4.0,,0.0,0.0,0.0,45.0,38.0,0
22.0,3.0,229456.0,15.0,10.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,35.0,38.0,0
21.0,3.0,,15.0,,4.0,0.0,1.0,4.0,1.0,2597.0,0.0,45.0,38.0,0
21.0,3.0,394484.0,15.0,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
27.0,3.0,161683.0,1.0,7.0,2.0,6.0,0.0,4.0,1.0,,0.0,,38.0,0
47.0,3.0,232628.0,11.0,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,195994.0,3.0,,4.0,8.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
,3.0,158040.0,9.0,13.0,4.0,3.0,1.0,,0.0,0.0,0.0,45.0,38.0,0
38.0,3.0,329980.0,,13.0,4.0,3.0,1.0,4.0,1.0,,0.0,55.0,38.0,0
66.0,-1.0,108185.0,6.0,5.0,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,222504.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,45.0,38.0,1
30.0,3.0,329425.0,15.0,10.0,4.0,10.0,3.0,4.0,1.0,0.0,0.0,48.0,38.0,0
,3.0,51672.0,11.0,9.0,4.0,2.0,1.0,,1.0,,0.0,35.0,38.0,0
44.0,5.0,219591.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,3.0,,15.0,,2.0,2.0,2.0,1.0,1.0,0.0,0.0,40.0,18.0,0
65.0,-1.0,137354.0,15.0,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,20.0,38.0,0
34.0,3.0,164280.0,0.0,6.0,2.0,5.0,0.0,4.0,1.0,0.0,,40.0,31.0,0
30.0,,99502.0,8.0,11.0,0.0,10.0,4.0,0.0,,0.0,0.0,40.0,38.0,0
27.0,3.0,185670.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
,5.0,322143.0,9.0,13.0,2.0,7.0,0.0,4.0,1.0,,0.0,10.0,38.0,0
31.0,3.0,165148.0,11.0,9.0,5.0,3.0,4.0,,0.0,0.0,0.0,12.0,38.0,0
39.0,6.0,122011.0,12.0,14.0,2.0,9.0,5.0,,0.0,5178.0,0.0,,38.0,1
25.0,,120238.0,11.0,9.0,3.0,6.0,1.0,,1.0,0.0,0.0,40.0,30.0,0
45.0,3.0,166107.0,12.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,29.0,0
52.0,,159755.0,,11.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
32.0,3.0,168906.0,7.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
29.0,3.0,144592.0,,13.0,4.0,11.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
47.0,,,15.0,10.0,,,4.0,4.0,0.0,0.0,0.0,60.0,38.0,0
67.0,0.0,223257.0,11.0,9.0,6.0,7.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,,261382.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,15024.0,0.0,45.0,38.0,1
59.0,3.0,67841.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
34.0,1.0,124827.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
49.0,3.0,34545.0,15.0,10.0,,3.0,0.0,4.0,1.0,0.0,1887.0,40.0,,1
32.0,3.0,105938.0,11.0,9.0,4.0,6.0,3.0,2.0,0.0,0.0,1602.0,20.0,38.0,0
29.0,3.0,205499.0,15.0,10.0,2.0,10.0,,4.0,,0.0,0.0,45.0,38.0,0
,3.0,252903.0,,6.0,2.0,11.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
27.0,1.0,322208.0,15.0,10.0,4.0,13.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
43.0,3.0,110556.0,11.0,,5.0,3.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,374764.0,,10.0,0.0,5.0,1.0,,1.0,0.0,0.0,40.0,,0
,5.0,,10.0,16.0,2.0,9.0,0.0,4.0,1.0,3781.0,0.0,40.0,,0
23.0,3.0,478994.0,15.0,,4.0,7.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
32.0,3.0,193285.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
35.0,,126569.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,4064.0,,,38.0,0
,3.0,196564.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,45.0,38.0,0
47.0,3.0,176893.0,11.0,9.0,0.0,2.0,1.0,2.0,1.0,,0.0,44.0,38.0,1
64.0,-1.0,,8.0,11.0,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,,38.0,0
21.0,3.0,,15.0,10.0,4.0,11.0,2.0,2.0,0.0,0.0,0.0,20.0,38.0,0
32.0,3.0,171637.0,15.0,,4.0,0.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
34.0,3.0,209317.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,32.0,0
36.0,0.0,255191.0,12.0,14.0,4.0,9.0,1.0,4.0,1.0,0.0,1408.0,40.0,38.0,0
23.0,3.0,200973.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
41.0,5.0,287037.0,11.0,9.0,2.0,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
32.0,3.0,37070.0,8.0,,4.0,2.0,1.0,,1.0,0.0,0.0,45.0,38.0,0
29.0,1.0,30069.0,11.0,9.0,2.0,7.0,5.0,4.0,0.0,2635.0,0.0,40.0,,0
20.0,3.0,256211.0,15.0,10.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,40.0,39.0,0
45.0,1.0,236586.0,12.0,14.0,2.0,9.0,0.0,,1.0,,0.0,55.0,38.0,1
40.0,3.0,70761.0,7.0,12.0,4.0,12.0,1.0,2.0,1.0,,0.0,40.0,38.0,0
50.0,1.0,117496.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,7298.0,0.0,30.0,38.0,1
63.0,3.0,117473.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,,0.0,40.0,,1
40.0,3.0,32214.0,7.0,12.0,,0.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,3.0,350254.0,3.0,2.0,4.0,8.0,,4.0,0.0,0.0,0.0,,25.0,0
38.0,0.0,95432.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,,1
44.0,3.0,,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,6.0,,12.0,14.0,,3.0,0.0,4.0,,0.0,0.0,,38.0,1
38.0,,,15.0,10.0,3.0,,4.0,2.0,0.0,0.0,0.0,35.0,38.0,0
28.0,3.0,199600.0,11.0,9.0,,6.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
56.0,3.0,125000.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
41.0,3.0,244945.0,15.0,10.0,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
23.0,-1.0,123983.0,9.0,13.0,4.0,,,3.0,1.0,0.0,0.0,40.0,38.0,0
49.0,3.0,237920.0,10.0,16.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
25.0,,193051.0,11.0,9.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
31.0,3.0,446358.0,15.0,10.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
,3.0,151369.0,,14.0,,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
36.0,3.0,,,9.0,2.0,13.0,0.0,4.0,1.0,7298.0,0.0,60.0,38.0,1
44.0,,277488.0,15.0,10.0,2.0,6.0,0.0,4.0,1.0,3103.0,0.0,40.0,38.0,1
38.0,0.0,161463.0,15.0,10.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
28.0,5.0,70100.0,9.0,13.0,4.0,9.0,1.0,,1.0,0.0,0.0,60.0,38.0,0
38.0,3.0,175441.0,11.0,9.0,4.0,5.0,1.0,2.0,1.0,0.0,,40.0,38.0,0
31.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,,48.0,38.0,1
,4.0,175761.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
27.0,3.0,39232.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
53.0,3.0,166386.0,,13.0,2.0,6.0,5.0,,0.0,0.0,0.0,40.0,2.0,0
17.0,-1.0,659273.0,1.0,7.0,4.0,-1.0,,2.0,0.0,0.0,0.0,40.0,37.0,0
70.0,-1.0,133248.0,11.0,,,-1.0,0.0,4.0,1.0,0.0,0.0,14.0,38.0,0
51.0,,168660.0,1.0,7.0,2.0,5.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
42.0,1.0,189956.0,9.0,13.0,0.0,9.0,4.0,2.0,0.0,,,30.0,38.0,0
42.0,6.0,109462.0,9.0,,0.0,0.0,4.0,2.0,0.0,,0.0,,,0
50.0,5.0,95577.0,11.0,9.0,2.0,,,4.0,0.0,,0.0,12.0,-1.0,0
62.0,5.0,197353.0,,9.0,2.0,,0.0,4.0,1.0,0.0,1740.0,40.0,38.0,0
29.0,3.0,232784.0,7.0,12.0,4.0,3.0,3.0,,,0.0,0.0,40.0,,0
47.0,3.0,326857.0,8.0,11.0,2.0,2.0,,4.0,,5013.0,0.0,40.0,38.0,0
66.0,3.0,298834.0,,10.0,2.0,10.0,0.0,,,0.0,0.0,40.0,1.0,0
41.0,3.0,33331.0,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
34.0,3.0,137088.0,11.0,9.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,83446.0,11.0,,6.0,2.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
22.0,3.0,460835.0,,9.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,55.0,,0
45.0,3.0,207277.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
34.0,1.0,353270.0,8.0,11.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,36302.0,9.0,,,6.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
21.0,,45607.0,15.0,10.0,4.0,7.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,242713.0,,8.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
68.0,7.0,174695.0,15.0,10.0,3.0,4.0,4.0,,0.0,0.0,0.0,25.0,38.0,0
33.0,3.0,198069.0,11.0,9.0,4.0,6.0,,4.0,1.0,0.0,0.0,65.0,38.0,0
35.0,3.0,283122.0,15.0,,2.0,12.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
36.0,5.0,,9.0,,0.0,7.0,4.0,2.0,,0.0,0.0,45.0,38.0,1
,3.0,199688.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
39.0,3.0,135020.0,11.0,9.0,4.0,13.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,1.0,98738.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
18.0,5.0,213024.0,15.0,10.0,,4.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
40.0,4.0,142444.0,,13.0,,9.0,1.0,4.0,0.0,0.0,,45.0,38.0,0
35.0,1.0,103260.0,12.0,14.0,2.0,9.0,5.0,4.0,0.0,,,35.0,38.0,1
,0.0,,7.0,12.0,4.0,,4.0,,0.0,0.0,0.0,40.0,38.0,0
55.0,4.0,207489.0,9.0,13.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,,10.0,0
35.0,3.0,156728.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
18.0,3.0,236069.0,0.0,6.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,10.0,38.0,0
20.0,3.0,369677.0,0.0,6.0,5.0,11.0,1.0,4.0,0.0,0.0,0.0,36.0,38.0,0
,3.0,150812.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
50.0,4.0,240374.0,12.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
43.0,4.0,35662.0,10.0,16.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,70.0,38.0,1
35.0,3.0,179579.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,-1.0,128538.0,11.0,9.0,4.0,-1.0,3.0,4.0,,0.0,0.0,20.0,38.0,0
25.0,3.0,120238.0,1.0,7.0,2.0,13.0,0.0,4.0,1.0,5178.0,0.0,40.0,30.0,1
42.0,3.0,,15.0,10.0,0.0,7.0,,4.0,,0.0,0.0,32.0,38.0,0
49.0,3.0,155489.0,9.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
81.0,3.0,100675.0,3.0,2.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,15.0,30.0,0
36.0,3.0,147548.0,,9.0,2.0,6.0,0.0,4.0,1.0,,0.0,85.0,38.0,0
27.0,3.0,134890.0,9.0,13.0,4.0,12.0,3.0,4.0,1.0,0.0,0.0,50.0,,0
69.0,5.0,,15.0,10.0,2.0,7.0,,4.0,0.0,0.0,0.0,15.0,38.0,0
21.0,-1.0,162160.0,15.0,10.0,4.0,-1.0,3.0,1.0,1.0,0.0,0.0,40.0,35.0,0
34.0,3.0,103596.0,11.0,,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,6.0,315640.0,12.0,14.0,4.0,9.0,,1.0,1.0,0.0,0.0,20.0,2.0,0
49.0,3.0,176341.0,9.0,13.0,4.0,,4.0,1.0,0.0,0.0,0.0,40.0,18.0,0
